Rank,Word,Happiness_Score,Standard_Deviation
,beeped,5.32,1.52
,beeping,5.32,1.52
,beeps,5.32,1.52
2912,beer,5.92,2.39
2290,beers,6.1,2.22
4261,bees,5.6,2.14
6656,before,5.1,0.93
9716,beg,3.08,1.34
2677,began,5.98,0.96
,begged,3.08,1.34
9197,begged,3.9,1.67
9378,begging,3.62,1.95
1785,begin,6.28,1.13
2483,beginning,6.04,1.16
2831,begins,5.94,1.15
,begs,3.08,1.34
3208,begun,5.84,1.04
5833,behalf,5.28,1.09
4764,behavior,5.5,1.27
4181,behavioral,5.62,1.34
4746,behaviors,5.51,1.16
3433,behaviour,5.8,1.41
,behavioural,5.62,1.34
8697,behind,4.42,1.21
2006,behold,6.2,1.46
7235,bei,4.98,0.62
6021,beijing,5.24,1.69
7409,bein,4.94,1.17
3209,being,5.84,1.61
2528,beings,6.02,1.25
2357,belief,6.08,1.44
2603,beliefs,6,1.51
948,believe,6.7,1.59
582,believed,7,1.28
1391,believer,6.46,1.54
778,believes,6.82,1.19
2177,believing,6.14,1.53
4351,bell,5.58,1.28
2412,bella,6.06,1.22
1578,belle,6.37,1.54
1294,bells,6.5,1.19
6657,bellwether,5.1,1.11
8022,belly,4.78,1.46
3366,belong,5.8,1.7
1173,belonged,6.56,1.25
750,belonging,6.84,1.3
,belongings,6.84,1.3
1739,belongs,6.3,1.15
276,beloved,7.34,1.27
8698,below,4.42,1.21
6853,belt,5.06,1.1
,belts,5.06,1.1
7328,bem,4.96,1.03
6479,ben,5.14,1.37
5632,bench,5.32,1.04
,benches,5.32,1.04
6854,bend,5.06,1.32
,bending,5.06,1.32
,bends,5.06,1.32
8551,beneath,4.54,1.13
623,benefit,6.96,1.31
403,benefits,7.2,1.05
8194,bent,4.72,1.57
3210,benz,5.84,1.84
6759,berger,5.08,1.19
1684,berry,6.32,1.38
5075,beside,5.44,0.99
6480,besides,5.14,1.11
4743,beso,5.52,1.45
4333,besos,5.59,1.63
421,best,7.18,1.69
,bester,7.18,1.69
,bestest,7.18,1.69
8195,bestie,4.72,1.55
6022,bet,5.24,1.39
4868,beta,5.48,1.15
7028,betcha,5.02,1.51
4672,beth,5.52,1.34
9998,betray,2.5,1.63
9970,betrayed,2.57,1.83
,betraying,2.57,1.83
,betrays,2.57,1.83
6658,betta,5.1,1.42
583,better,7,1.28
6397,betty,5.16,1.08
6659,between,5.1,0.65
4673,beverly,5.52,1.11
,bewail,2.22,1.42
,bewailed,2.22,1.42
,bewailing,2.22,1.42
8908,beware,4.22,1.67
4765,beyond,5.5,1.43
2761,bf,5.96,1.63
2358,bff,6.08,1.6
8333,bg,4.67,0.92
8491,bgt,4.58,1.25
8816,bias,4.31,1.73
,biased,4.31,1.73
,biases,4.31,1.73
,biasing,4.31,1.73
,bibes,6.48,1.94
1330,bible,6.48,1.94
,bibles,6.48,1.94
5727,biblical,5.3,1.93
6181,bibliography,5.21,1.6
,bibulous,3.53,2
5927,bid,5.26,1.19
8849,bieber,4.28,1.01
2604,bien,6,1.44
,biennial,5.32,1.08
1955,big,6.22,1.5
1536,bigger,6.38,1.4
2605,biggest,6,1.32
3797,biggie,5.7,1.4
7954,bij,4.8,0.88
914,bike,6.72,1.39
9362,bill,3.64,1.77
7668,billboard,4.88,1.29
,billboards,4.88,1.29
8760,billings,4.36,1.37
156,billion,7.56,1.67
9854,bills,2.82,1.64
7236,billy,4.98,1.15
7329,bin,4.96,1.31
6945,b-included,5.04,1.41
8143,b-includes,4.74,1.17
8450,bind,4.6,1.78
7135,binding,5.01,1.6
6112,bio,5.22,1.3
,biographies,5.98,1.45
2678,biography,5.98,1.45
4572,biological,5.54,1.45
1038,bird,6.64,1.55
624,birds,6.96,1.43
469,birth,7.12,1.61
73,birthday,7.78,1.91
7595,bis,4.9,0.89
7237,bisa,4.98,0.82
5728,bishop,5.3,1.62
7515,bishops,4.92,1.95
7575,bist,4.92,0.81
8552,bit,4.54,1.13
9681,bitch,3.14,1.81
9880,bitches,2.76,1.92
9130,bite,3.98,1.72
6113,bits,5.22,0.86
9763,bitter,3,1.25
6948,biz,5.04,1.37
7588,bizarre,4.92,1.54
,bizarrely,4.92,1.54
7734,bk,4.86,1.39
7669,black,4.88,1.84
,blackberries,6.26,1.64
1837,blackberry,6.26,1.64
7042,blacks,5.02,1.65
8527,blade,4.56,1.62
8972,blades,4.16,1.68
8931,blah,4.2,1.63
6949,blair,5.04,1.21
9855,blame,2.82,1.53
,blamed,2.82,1.53
,blames,2.82,1.53
,blaming,2.82,1.53
8672,blank,4.44,0.84
1209,blanket,6.54,1.09
8909,blast,4.22,2.12
,blasted,4.22,2.12
,blasting,4.22,2.12
,blasts,4.22,2.12
6950,blaze,5.04,1.52
,blazed,5.52,2.06
,blazes,5.52,2.06
4662,blazing,5.52,2.06
9743,bled,3.04,1.59
9908,bleed,2.69,1.57
9881,bleeding,2.76,1.66
9586,bleeds,3.32,1.81
3711,blend,5.72,1.29
508,bless,7.08,1.97
74,blessed,7.78,1.28
236,blessing,7.4,1.74
126,blessings,7.62,1.63
8585,blew,4.52,1.47
9957,blind,2.58,1.23
9552,blinded,3.37,1.58
9060,blinding,4.06,1.67
,blindingly,4.06,1.67
4869,bling,5.48,2.1
5622,blink,5.33,1.43
354,bliss,7.24,1.76
,blissful,7.24,1.76
,blissfully,7.24,1.76
8023,blizzard,4.78,2.09
,blizzards,4.78,2.09
9095,block,4.02,1.42
9363,blocked,3.64,1.45
8553,blocks,4.54,1.42
2541,blog,6.02,1.41
4972,blogger,5.46,1.13
4766,bloggers,5.5,1.3
3293,blogging,5.82,1.48
3211,blogs,5.84,1.77
2071,blonde,6.18,1.6
9240,blood,3.82,1.79
,bloodshed,2.41,1.84
9786,bloody,2.94,1.7
355,bloom,7.24,1.6
7596,bloomberg,4.9,1.52
8626,blow,4.48,1.74
4461,blowin,5.56,1.31
6297,blowing,5.18,1.59
8785,blown,4.34,1.39
8866,blows,4.26,1.76
3972,blue,5.66,1.93
8528,blues,4.56,1.98
8817,blunt,4.31,1.52
9019,blunts,4.11,1.26
2981,blu-ray,5.9,1.39
7043,blvd,5.02,0.87
7140,b-net,5,0.81
7516,bo,4.92,1.07
8699,boa,4.42,1.76
8075,board,4.76,1.52
6298,boards,5.18,1.08
2359,boat,6.08,1.48
1394,boats,6.45,1.24
5076,bob,5.44,1.16
4573,bobby,5.54,1.25
7411,boca,4.94,1.38
8297,bodies,4.68,1.62
2762,body,5.96,1.03
6023,boeing,5.24,1.36
8242,boi,4.7,1.17
3973,bold,5.66,1.79
5275,boldface,5.4,1.09
,boldly,5.66,1.79
,boldness,5.66,1.79
8554,bom,4.54,1.46
10129,bomb,1.96,1.28
,bombed,1.96,1.28
10062,bombing,2.24,1.48
9830,bombs,2.86,2.27
4262,bon,5.6,1.23
3884,bond,5.68,1.67
6199,bonds,5.2,1.77
6951,bone,5.04,1.12
6299,bones,5.18,1.73
4462,bong,5.56,2.06
5729,bonnie,5.3,1.68
102,bonus,7.68,1.46
9293,boo,3.74,1.76
2913,boobs,5.92,2.14
3127,boogie,5.86,1.94
356,book,7.24,1.2
6760,booked,5.08,1.55
321,books,7.28,1.33
1067,book's,6.62,1.37
696,bookstores,6.88,1.45
6570,boom,5.12,1.72
1331,boost,6.48,1.23
7143,boot,5,1.03
5170,booth,5.42,1.11
2360,boots,6.08,1.37
3627,booty,5.74,1.95
5709,bop,5.31,1.45
7597,border,4.9,1.49
7330,borders,4.96,1.52
9364,bore,3.64,1.59
9744,bored,3.04,1.19
9810,boring,2.9,1.15
779,born,6.82,1.65
6014,borne,5.24,1.38
5834,borough,5.28,1.07
8345,borrow,4.66,1.57
8298,borrowed,4.68,1.43
,borrower,4.66,1.57
,borrowing,4.66,1.57
7955,bosnia,4.8,1.7
6952,bosnian,5.04,1.34
8954,boss,4.18,1.59
3536,boston,5.76,1.49
2982,both,5.9,1.04
9007,bother,4.12,1.62
9283,bothered,3.78,1.53
,bothering,3.78,1.53
,bothers,3.78,1.53
,bothersome,3.78,1.53
4182,bottle,5.62,1.34
4675,bottles,5.52,1.09
8673,bottom,4.44,1.33
1740,bought,6.3,1.23
2241,boulevard,6.12,1.26
,boulevards,6.12,1.26
1284,bounce,6.51,1.5
,bounced,6.51,1.5
,bounces,6.51,1.5
,bouncing,6.51,1.5
8451,bound,4.6,1.36
8239,boundaries,4.7,1.56
5730,boundary,5.3,1.17
8529,bout,4.56,1.33
4767,bow,5.5,1.43
5171,bowl,5.42,1.26
1889,bowling,6.24,1.51
,bowls,5.42,1.26
4574,box,5.54,0.89
4676,boxes,5.52,1.22
8530,boxing,4.56,1.85
1890,boy,6.24,1.29
1537,boyfriend,6.38,1.72
,boyfriends,6.38,1.72
2141,boys,6.16,1.23
5928,boyz,5.26,1.96
4077,bra,5.64,1.78
5731,brad,5.3,1.13
4575,bradley,5.54,0.99
1254,brain,6.52,1.53
971,brains,6.69,1.48
4677,branch,5.52,1.15
1632,branches,6.35,1.2
4352,brand,5.58,1.18
3537,brands,5.76,1.1
4263,brasil,5.6,1.75
9379,brat,3.62,1.75
566,brave,7.02,1.29
,bravery,7.02,1.29
2292,brazil,6.1,1.36
2413,brazilian,6.06,1.45
7598,brb,4.9,1.18
1635,bread,6.34,1.76
,breads,6.34,1.76
6953,break,5.04,1.82
9798,breakdown,2.94,1.36
,breakdowns,2.94,1.36
724,breakfast,6.86,1.14
8910,breakin,4.22,1.47
9131,breaking,3.98,1.49
8700,breaks,4.42,1.83
1956,breast,6.22,1.45
1538,breath,6.38,1.58
1786,breathe,6.28,1.53
1838,breathing,6.26,1.23
4747,breed,5.51,1.54
,breeds,5.51,1.54
697,breeze,6.88,1.33
,breezy,6.88,1.33
2606,brew,6,1.63
5732,brian,5.3,1.43
6300,brick,5.18,1.22
4973,bricks,5.46,1.09
322,bride,7.28,1.54
977,bridegroom,6.68,1.42
,bridegrooms,6.68,1.42
1787,bridegroom's,6.28,1.64
3128,bridge,5.86,1.4
2470,bridges,6.04,1.51
4768,brief,5.5,1.28
5444,briefing,5.36,1.26
6200,briefly,5.2,1.6
6114,briefs,5.22,0.91
127,bright,7.62,1.14
,brighten,7.14,1.32
451,brighter,7.14,1.32
,brightest,7.62,1.14
,brightfully,7.62,1.14
103,brilliant,7.68,1.62
,brilliantly,7.68,1.62
5733,bring,5.3,0.99
5625,bringin,5.33,1.48
2484,bringing,6.04,1.14
3367,brings,5.8,1.11
3461,britain,5.78,1.88
3974,british,5.66,1.7
5445,britney,5.36,1.68
1957,bro,6.22,1.3
4353,broad,5.58,1.11
2679,broadcast,5.98,1.29
,broadcasted,5.68,1.32
3885,broadcasting,5.68,1.32
4354,broader,5.58,1.26
7659,broads,4.9,1.93
1585,broadway,6.36,1.35
9982,broke,2.54,1.28
9757,broken,3.02,1.41
8531,broker,4.56,1.57
8822,brokerage,4.3,1.83
8723,brokers,4.4,1.29
6954,bronx,5.04,1.26
6761,bronxville,5.08,0.9
2607,brook,6,1.64
4576,brooklyn,5.54,1.47
3129,brooks,5.86,1.37
5549,bros,5.34,1.53
6637,brotha,5.1,1.61
379,brother,7.22,1.23
3130,brother-in-law,5.86,1.53
600,brothers,6.98,1.45
2983,brought,5.9,1.33
5077,brown,5.44,1.28
2191,browser,6.14,1.03
6481,bruce,5.14,1.29
8452,bruh,4.6,1.2
9682,bruise,3.14,1.21
9811,bruised,2.9,1.75
,bruises,2.9,1.75
,bruising,2.9,1.75
1685,brunch,6.32,1.28
4577,brunswick,5.54,1.33
4463,brush,5.56,1.7
9946,brutal,2.6,2.08
6660,bryan,5.1,1.45
8627,bs,4.48,1.33
7670,bt,4.88,0.56
7238,btw,4.98,1.17
7044,bu,5.02,1.15
8076,buat,4.76,0.89
2014,bubble,6.2,1.55
3212,buck,5.84,1.78
5633,bucket,5.32,1.19
,buckets,5.32,1.19
949,bucks,6.7,1.68
4578,bud,5.54,1.11
751,buddy,6.84,1.06
6762,budget,5.08,1.78
,budgeted,5.08,1.78
,budgeting,5.08,1.78
,budgets,5.08,1.78
4579,buena,5.54,1.43
2414,bueno,6.06,1.56
4769,buffalo,5.5,1.59
,buffaloed,5.5,1.59
,buffaloeing,5.5,1.59
,buffaloes,5.5,1.59
,buffaloing,5.5,1.59
,buffalos,5.5,1.59
9432,bug,3.54,1.37
9274,bugs,3.78,1.52
1958,build,6.22,1.07
2832,building,5.94,1.11
4183,buildings,5.62,1.4
1891,built,6.24,1.19
6571,bulk,5.12,1.26
8418,bull,4.62,1.31
9558,bullet,3.36,1.8
4355,bulletin,5.58,0.88
9730,bullets,3.06,1.96
9718,bullshit,3.08,2.08
9111,bum,4,1.73
8334,bump,4.67,1.42
5914,bumpin,5.27,1.77
3043,bun,5.9,1.39
3798,bunch,5.7,1.34
698,bunny,6.88,1.79
9856,burden,2.82,1.53
8419,bureau,4.62,1.29
2072,burger,6.18,2.3
,burgers,6.18,2.3
10016,burial,2.44,1.92
9842,buried,2.84,1.42
,buries,2.93,1.53
7045,burke,5.02,1.3
9802,burn,2.92,1.34
9812,burned,2.9,1.42
8780,burnin,4.35,1.73
9825,burning,2.88,1.49
9873,burns,2.78,1.45
9571,burnt,3.34,1.93
8786,burst,4.34,2
9799,bury,2.93,1.53
,burying,2.93,1.53
6661,bus,5.1,1.25
7046,buses,5.02,1.02
7735,bush,4.86,1.71
8911,bush's,4.22,1.52
2833,business,5.94,1.46
4078,businesses,5.64,1.27
5172,businessman,5.42,1.39
,businessmen,5.42,1.39
6763,buss,5.08,1.37
,busses,5.08,1.37
8532,bust,4.56,1.64
8674,busta,4.44,1.39
9559,busted,3.36,1.31
7736,bustin,4.86,1.59
8492,busy,4.58,1.83
8883,but,4.24,1.15
5362,butler,5.38,1.6
6662,butt,5.1,1.85
1177,butter,6.56,1.51
51,butterflies,7.92,1.08
79,butterfly,7.76,1.33
,buttock,5.15,1.44
,buttocks,5.15,1.44
3886,button,5.68,0.94
1788,buy,6.28,1.36
2073,buyer,6.18,1.16
2984,buyers,5.9,1.17
1478,buying,6.4,1.29
4184,buzz,5.62,1.65
8188,bwoy,4.73,1.54
7239,by,4.98,0.91
9146,bye,3.96,1.5
8243,c,4.7,0.84
6574,c/o,5.12,1.12
7956,c1,4.8,0.83
6663,ca,5.1,1.34
6201,cab,5.2,1.53
3887,cabinet,5.68,1.13
,cabinets,5.68,1.13
4079,cable,5.64,1.52
7144,cada,5,1.23
3628,cadillac,5.74,1.87
822,cafe,6.78,1.45
,cafes,6.78,1.45
3368,caffeine,5.8,2.16
6573,c-after,5.12,0.87
9513,cage,3.44,1.98
142,cake,7.58,1.11
157,cakes,7.56,1.46
1780,calcium,6.29,1.38
5253,calculated,5.42,1.4
5078,calculation,5.44,1.2
4556,calculations,5.55,1.6
5734,calendar,5.3,1.13
,calendars,5.3,1.13
6855,cali,5.06,1.61
5634,calif,5.32,1.33
2361,california,6.08,1.51
3629,call,5.74,1.44
6482,calle,5.14,1.02
4264,called,5.6,1.11
6553,callin,5.12,1.33
3630,calling,5.74,1.26
5173,calls,5.42,1.03
1586,calm,6.36,1.6
6483,calor,5.14,1.57
,calorie,4.22,1.68
8912,calories,4.22,1.68
4974,cam,5.46,1.18
5820,cama,5.29,1.38
2608,cambridge,6,1.48
5174,came,5.42,1.42
802,camera,6.8,1.29
1068,cameras,6.62,1.29
5363,camino,5.38,1.44
1839,camp,6.26,1.54
5550,campaign,5.34,1.55
7599,campaigns,4.9,1.93
7412,campbell,4.94,1.17
4464,camps,5.56,1.68
2485,campus,6.04,1.62
,campuses,6.04,1.62
4185,can,5.62,1.28
6765,canaan,5.08,1.26
2680,canada,5.98,1.53
3213,canadian,5.84,1.86
3712,canal,5.72,1.26
9624,canceled,3.24,1.57
,canceling,2.88,1.15
9826,cancelled,2.88,1.15
,cancelling,2.88,1.15
,cancels,2.88,1.15
10163,cancer,1.54,1.07
5551,candidate,5.34,1.1
6301,candidates,5.18,1.48
,candied,7.52,1.49
,candies,7.52,1.49
942,candle,6.71,1.57
1011,candles,6.67,1.49
167,candy,7.52,1.49
7886,cane,4.82,1.79
9587,cannot,3.32,0.98
4870,canon,5.48,1.34
9470,cant,3.48,1.11
9520,can't,3.42,0.97
4465,cap,5.56,0.93
880,capable,6.74,1.68
,capacities,5.5,1.42
4770,capacity,5.5,1.42
6302,cape,5.18,1.76
2914,capital,5.92,1.24
6379,capitalism,5.16,2.45
7813,capitalist,4.84,2.34
,capitalists,4.84,2.34
5446,capitol,5.36,1.29
5447,caps,5.36,1.03
1104,captain,6.6,1.63
,captains,6.6,1.63
4975,caption,5.46,0.84
8955,capture,4.18,1.7
9635,captured,3.22,1.61
,captures,3.22,1.61
,capturing,3.22,1.61
915,car,6.72,2.1
4356,cara,5.58,1.25
7145,carbon,5,1.43
3713,card,5.72,1.13
9058,cardiac,4.06,1.72
4580,cardinal,5.54,1.61
2542,cards,6.02,1.3
1039,care,6.64,1.65
774,cared,6.83,1.27
1015,career,6.66,1.42
,careers,6.66,1.42
6664,careful,5.1,1.4
3462,carefully,5.78,1.53
261,cares,7.36,1.4
528,caress,7.06,1.72
,caressed,7.06,1.72
,caresses,7.06,1.72
,caressing,7.06,1.72
277,caring,7.34,1.41
7048,carl,5.02,1.12
6665,carlos,5.1,1.46
,carnage,1.7,1.36
5735,carnegie,5.3,1.46
485,carnival,7.1,1.76
,carnivals,7.1,1.76
4678,carol,5.52,1.36
5079,carolina,5.44,1.51
4265,caroline,5.6,1.76
,caroling,5.52,1.36
,carols,5.52,1.36
5175,carolyn,5.42,1.47
2834,carpet,5.94,1.15
,carpeted,5.94,1.15
,carpeting,5.94,1.15
,carpets,5.94,1.15
2527,carriage,6.02,1.23
,carriages,6.02,1.23
5080,carried,5.44,1.11
5929,carrier,5.26,1.35
4976,carries,5.46,1.23
4977,carroll,5.46,1.03
6202,carry,5.2,1.55
5930,carrying,5.26,1.27
1840,cars,6.26,1.69
5552,carter,5.34,1.61
404,cartoon,7.2,1.44
5364,carved,5.38,1.31
3975,casa,5.66,1.27
7049,case,5.02,1.3
7887,cases,4.82,0.92
4357,casey,5.58,1.25
224,cash,7.42,1.67
2486,casino,6.04,2.04
,casinos,6.04,2.04
9461,casket,3.5,2.1
,caskets,3.5,2.1
5276,cast,5.4,1.37
1636,castle,6.34,1.71
,castles,6.34,1.71
1040,cat,6.64,1.98
3631,catch,5.74,1.38
,catches,5.74,1.38
4186,catching,5.62,1.23
4679,categories,5.52,1.23
5176,category,5.42,1.5
2192,cathedral,6.14,1.55
4581,catherine,5.54,1.47
5736,catholic,5.3,1.83
1210,cats,6.54,2.02
2293,cattle,6.1,1.39
9433,caught,3.54,1.79
6115,cause,5.22,1.06
7136,'cause,5,0.95
8555,caused,4.54,0.91
7671,causes,4.88,1.27
7888,causing,4.82,1.19
4978,cavalry,5.46,1.73
3695,cave,5.73,1.59
,caved,5.73,1.59
,caves,5.73,1.59
,caving,5.73,1.59
,cavities,3.24,1.82
9625,cavity,3.24,1.82
7331,cbs,4.96,1.41
6955,cc,5.04,1.19
2193,cd,6.14,1.36
2142,cds,6.16,1.2
8024,ce,4.78,0.89
8801,cease,4.32,1.38
9112,ceased,4,1.44
,ceases,4.32,1.38
,ceasing,4.32,1.38
4961,ceiling,5.47,1.1
3063,celeb,5.88,1.47
26,celebrate,7.98,1.15
68,celebrated,7.8,1.18
23,celebrating,8,1.14
19,celebration,8.02,1.53
,celebrities,6.02,1.71
2543,celebrity,6.02,1.71
6575,cell,5.12,1.41
6666,cells,5.1,1.4
,cemeteries,2.94,1.71
9787,cemetery,2.94,1.71
6386,census,5.16,1.43
3888,cent,5.68,1.39
5737,center,5.3,0.99
4266,centers,5.6,0.9
4267,central,5.6,0.88
5177,centre,5.42,0.84
5081,centres,5.44,1.23
3976,cents,5.66,1.52
2362,centuries,6.08,1.34
3463,century,5.78,1.46
6667,ceo,5.1,1.61
2015,cereal,6.2,1.4
4358,cerebral,5.58,1.63
,ceremonial,6.4,1.56
,ceremonies,6.4,1.56
1479,ceremony,6.4,1.56
2415,certain,6.06,1.46
2416,certainly,6.06,1.35
1105,certainty,6.6,1.36
2074,certificate,6.18,1.14
,certificates,6.18,1.14
,certification,6.18,1.14
,certifications,6.18,1.14
7517,c'est,4.92,1.24
7332,cf,4.96,1.41
6766,ch,5.08,1.29
6303,cha,5.18,0.83
6398,chain,5.16,1.53
9434,chained,3.54,1.95
,chaining,3.54,1.95
8581,chains,4.53,1.77
5082,chair,5.44,1.25
5738,chairman,5.3,1.47
,chairs,5.44,1.25
4771,chairwoman,5.5,1.18
3464,challenge,5.78,1.72
4979,challenged,5.46,1.47
3632,challenges,5.74,1.5
2294,challenging,6.1,1.54
5277,chamber,5.4,1.37
,chambers,5.4,1.37
1255,champ,6.52,1.87
780,champagne,6.82,1.75
118,champion,7.64,1.22
,champions,7.64,1.22
288,championship,7.32,1.36
339,championships,7.26,1.35
,champs,6.52,1.87
1399,chance,6.44,1.42
6304,chancellor,5.18,1.48
2075,chances,6.18,1.04
4466,change,5.56,1.34
6856,changed,5.06,1.1
6857,changes,5.06,1.32
3369,changing,5.8,1.44
4772,channel,5.5,0.84
3714,channels,5.72,1.28
9485,chaos,3.46,1.79
,chaotic,3.46,1.79
,chaotically,3.46,1.79
6305,chap,5.18,1.72
4582,chapel,5.54,1.54
2242,chapels,6.12,1.32
4268,chapter,5.6,1.21
2915,chapters,5.92,1.18
3889,character,5.68,1.49
3538,characteristic,5.76,1.12
4187,characteristics,5.62,1.46
4467,characterized,5.56,1.18
3465,characters,5.78,1.4
7600,charge,4.9,1.31
6956,charged,5.04,1.59
4080,charger,5.64,1.12
9161,charges,3.94,1.53
,charging,5.04,1.59
1480,charity,6.4,1.91
6116,charles,5.22,1.33
4188,charlie,5.62,1.28
4773,charlotte,5.5,0.97
529,charm,7.06,1.42
,charmed,7.06,1.42
,charming,7.06,1.42
1016,charms,6.66,1.38
6024,chart,5.24,1.33
5083,charter,5.44,0.93
7413,chase,4.94,1.72
8842,chased,4.29,1.63
8244,chasing,4.7,1.37
1440,chat,6.42,1.18
,chats,6.42,1.18
,chatted,6.42,1.18
1069,chatting,6.62,1.24
7889,che,4.82,1.08
4871,cheap,5.48,1.95
2363,cheaper,6.08,1.76
10017,cheat,2.44,1.23
9958,cheated,2.58,1.59
,cheater,2.44,1.23
,cheaters,2.44,1.23
10059,cheating,2.26,1.19
,cheats,2.44,1.23
2295,check,6.1,1.53
5553,checked,5.34,1.14
6203,checking,5.2,1.37
3214,checks,5.84,1.54
1637,cheddar,6.34,1.71
2194,cheek,6.14,1.59
1778,cheeks,6.29,1.53
201,cheer,7.46,1.68
143,cheers,7.58,1.47
699,cheese,6.88,1.44
,cheeses,6.88,1.44
1959,chef,6.22,1.83
3633,chelsea,5.74,1.14
8956,chemical,4.18,1.4
9074,chemicals,4.04,1.68
2178,chemistry,6.14,1.4
179,cherish,7.5,1.47
323,cherished,7.28,1.58
,cherishes,7.5,1.47
,cherishing,7.5,1.47
,cherishingly,7.5,1.47
547,cherry,7.04,1.46
1741,chess,6.3,1.57
4583,chest,5.54,0.97
4081,chester,5.64,1.35
5532,chevy,5.35,1.71
4359,chew,5.58,1.39
,chewed,5.58,1.39
,chewing,5.58,1.39
,chews,5.58,1.39
4980,chi,5.46,1.4
3215,chicago,5.84,1.53
2835,chick,5.94,1.65
1481,chicken,6.4,1.63
1731,chickens,6.31,1.42
2916,chicks,5.92,1.85
2076,chief,6.18,1.16
3612,chiefly,5.76,1.25
2917,chiefs,5.92,1.4
357,child,7.24,1.56
752,childhood,6.84,1.86
470,children,7.12,1.35
452,children's,7.14,1.51
1106,child's,6.6,1.37
3634,chile,5.74,1.35
2296,chili,6.1,1.85
6858,chill,5.06,2.1
,chilled,4.76,2.18
2985,chillin,5.9,1.69
8077,chilling,4.76,2.18
,chillingly,4.76,2.18
8742,chills,4.38,1.76
,chilly,4.76,2.18
5635,chin,5.32,0.98
5278,china,5.4,1.7
6306,china's,5.18,1.35
4082,chinese,5.64,1.48
5178,chip,5.42,1.05
1295,chips,6.5,1.39
8582,chloride,4.53,1.54
59,chocolate,7.86,1.03
,chocolates,7.86,1.03
1892,choice,6.24,1.32
2487,choices,6.04,1.44
2346,choir,6.08,1.8
,choirs,6.08,1.8
9599,choke,3.31,1.69
,choked,2.94,1.88
9788,choking,2.94,1.88
2836,choose,5.94,1.19
8975,chop,4.16,1.45
1482,chorus,6.4,1.26
3977,chose,5.66,1.08
3064,chosen,5.88,1.12
6117,chris,5.22,0.86
2143,christ,6.16,2.31
1742,christian,6.3,1.64
2918,christianity,5.92,2.27
2544,christians,6.02,2.02
4774,christine,5.5,1.3
31,christmas,7.96,1.29
4468,christopher,5.56,0.88
3131,chrome,5.86,1.43
9269,chronic,3.79,1.92
4981,chronicle,5.46,1.53
,chronicles,5.46,1.53
5739,chrysler,5.3,1.02
7601,chu,4.9,1.13
7672,chuck,4.88,1.39
4872,church,5.48,1.85
3799,churches,5.7,2.46
,churchlike,5.48,1.85
8181,ci,4.73,1.19
7737,cia,4.86,1.11
5348,cielo,5.39,1.52
,cigar,3.09,2.52
9715,cigarette,3.09,2.52
9600,cigarettes,3.31,2.6
,cigars,3.09,2.52
4873,cincinnati,5.48,1.47
6764,c-included,5.08,1.08
8493,c-includes,4.58,1.28
651,cinema,6.94,1.6
,cinemas,6.94,1.6
7794,cinta,4.86,1.37
4360,circle,5.58,1.21
3216,circles,5.84,1.18
6668,circuit,5.1,1.25
5740,circuits,5.3,0.76
4083,circular,5.64,1.05
4584,circulation,5.54,1.22
,circumstance,4.86,1.11
7738,circumstances,4.86,1.11
1178,circus,6.56,1.96
,circuses,6.56,1.96
8494,cit,4.58,1.21
7673,cited,4.88,1.41
4361,cities,5.58,1.5
8196,citing,4.72,1.44
2919,citizen,5.92,1.38
2297,citizens,6.1,1.52
3539,city,5.76,1.55
3065,city's,5.88,1.27
3890,civic,5.68,1.38
4469,civil,5.56,1.15
4084,civilian,5.64,1.54
4085,civilians,5.64,1.14
916,civilization,6.72,1.31
,civilizations,6.72,1.31
6307,claim,5.18,1.49
5279,claimed,5.4,1.18
,claiming,5.4,1.18
8197,claims,4.72,1.44
1332,clap,6.48,1.66
5365,clark,5.38,1.18
4680,class,5.52,1.78
3217,classes,5.84,1.33
1144,classic,6.58,1.58
1145,classical,6.58,1.4
6308,classification,5.18,1.26
,classifications,5.18,1.26
5554,classified,5.34,1.45
4334,classroom,5.59,1.77
917,classy,6.72,1.03
3978,claus,5.66,1.32
7310,clause,4.98,1.2
,clauses,4.98,1.2
4775,clay,5.5,1.33
683,clean,6.9,1.9
1211,cleaned,6.54,1.51
4269,cleaning,5.6,1.96
,cleanliness,6.9,1.9
,cleans,6.9,1.9
1743,clear,6.3,1.13
1744,clearer,6.3,1.54
2077,clearly,6.18,1.12
5821,clergy,5.29,1.88
,clergyman,5.29,1.88
,clergymen,5.29,1.88
5258,clerk,5.41,1.35
,clerks,5.41,1.35
7333,cleveland,4.96,1.29
530,clever,7.06,1.35
,cleverness,7.06,1.35
3715,click,5.72,1.03
4362,client,5.58,1.18
4470,clients,5.56,1.2
6669,cliff,5.1,1.53
,cliffs,5.1,1.53
3370,climate,5.8,1.43
,climates,5.8,1.43
3891,climb,5.68,1.35
1587,climbed,6.36,1.4
2471,climbing,6.04,1.38
8182,cling,4.73,1.47
8976,clinic,4.16,1.65
8299,clinical,4.68,1.38
,clinics,4.16,1.65
3892,clinton,5.68,1.58
5931,clinton's,5.26,1.55
5449,clip,5.36,1.26
5450,clips,5.36,1.17
8586,clique,4.52,1.91
,cliques,4.52,1.91
,cliquey,4.52,1.91
7311,clit,4.98,2.13
4189,clock,5.62,0.99
7414,close,4.94,1.39
9346,closed,3.66,1.6
4086,closely,5.64,1.52
